ID,level,drift,input_noise,done,run,SoC
LJ28VA1,4,F,W,True,22,7.0
LJ28VA1,0,T,S,True,00,5.0
LJ28VA1,6,F,S,False,40,6.0
LJ28VA1,6,T,W,False,32,5.0
LJ28VA1,6,F,W,False,23,7.0
LJ28VA1,4,F,S,False,16,6.0
LJ28VA1,5,T,W,False,39,4.0
LJ28VA1,5,F,S,False,49,6.0
LJ28VA1,2,T,S,True,21,6.0
LJ28VA1,4,T,W,False,28,4.0
LJ28VA1,5,T,N,False,09,4.0
LJ28VA1,3,T,N,True,43,7.0
LJ28VA1,4,T,S,False,62,4.0
LJ28VA1,6,F,N,False,07,5.0
LJ28VA1,4,T,N,True,56,7.0
LJ28VA1,1,T,S,False,15,6.0
LJ28VA1,6,T,W,False,46,3.0
LJ28VA1,4,T,N,False,53,5.0
LJ28VA1,3,F,N,True,35,7.0
LJ28VA1,6,F,W,False,54,6.0
LJ28VA1,4,T,W,False,11,6.0
LJ28VA1,3,F,S,True,00,6.0
LJ28VA1,2,F,N,True,06,7.0
LJ28VA1,6,T,S,False,19,4.0
LJ28VA1,5,T,N,False,26,5.0
LJ28VA1,4,T,W,True,37,6.0
LJ28VA1,6,T,N,False,38,7.0
LJ28VA1,2,T,W,True,18,5.0
LJ28VA1,4,T,S,False,55,5.0
LJ28VA1,3,T,W,True,03,5.0
LJ28VA1,6,T,S,False,01,3.0
LJ28VA1,6,T,S,False,29,3.0
LJ28VA1,1,T,W,True,08,6.0
LJ28VA1,4,T,N,False,48,5.0
LJ28VA1,1,F,S,True,14,7.0
LJ28VA1,1,T,S,True,58,6.0
LJ28VA1,5,F,S,False,20,5.0
LJ28VA1,2,F,S,True,10,7.0
LJ28VA1,5,T,N,False,04,2.0
LJ28VA1,6,T,N,False,24,5.0
LJ28VA1,5,F,N,True,36,7.0
LJ28VA1,4,F,N,True,05,6.0
LJ28VA1,6,T,W,False,02,4.0
LJ28VA1,1,T,N,True,34,6.0
LJ28VA1,6,F,S,True,60,7.0
LJ28VA1,6,T,N,False,41,3.0
LJ28VA1,2,T,N,True,27,5.0
LJ28VA1,1,F,W,True,25,7.0
LJ28VA1,6,F,S,False,59,6.0
LJ28VA1,3,F,W,True,12,7.0
LJ28VA1,5,F,S,False,52,6.0
LJ28VA1,1,F,N,True,42,7.0
LJ28VA1,4,T,S,False,30,4.0
LJ28VA1,3,T,S,True,31,5.0
LJ28VA1,4,F,S,True,51,6.0
LJ28VA1,5,T,S,False,44,4.0
LJ28VA1,5,T,S,False,50,2.0
LJ28VA1,2,F,W,True,33,7.0
LJ28VA1,5,T,S,False,45,2.0
LJ28VA1,6,F,W,False,17,5.0
LJ28VA1,6,F,N,False,57,5.0
LJ28VA1,5,T,W,True,47,6.0
LL13AE1,5,F,S,True,27,6.0
LL13AE1,6,T,W,True,11,6.0
LL13AE1,2,F,S,True,37,7.0
LL13AE1,3,F,S,True,10,4.0
LL13AE1,5,T,W,False,12,4.0
LL13AE1,2,F,N,True,28,7.0
LL13AE1,2,T,W,True,07,7.0
LL13AE1,1,F,S,True,23,7.0
LL13AE1,1,F,N,True,17,7.0
LL13AE1,1,T,N,True,00,7.0
LL13AE1,6,F,S,True,40,5.0
LL13AE1,3,F,W,True,26,6.0
LL13AE1,6,T,S,False,33,4.0
LL13AE1,5,T,S,False,05,4.0
LL13AE1,4,T,N,True,20,6.0
LL13AE1,5,T,S,False,15,5.0
LL13AE1,6,T,S,False,36,5.0
LL13AE1,0,T,S,True,00,7.0
LL13AE1,3,T,N,True,25,7.0
LL13AE1,2,T,N,True,03,6.0
LL13AE1,4,T,S,True,29,5.0
LL13AE1,6,T,S,False,35,4.0
LL13AE1,2,T,S,True,39,6.0
LL13AE1,2,F,W,True,22,7.0
LL13AE1,6,T,N,True,19,6.0
LL13AE1,5,T,N,False,04,4.0
LL13AE1,1,T,W,True,41,6.0
LL13AE1,4,F,W,True,06,7.0
LL13AE1,1,T,S,True,13,7.0
LL13AE1,1,F,W,True,08,7.0
LL13AE1,5,F,W,True,21,7.0
LL13AE1,5,T,N,False,16,3.0
LL13AE1,5,T,N,True,18,6.0
LL13AE1,3,T,S,True,32,6.0
LL13AE1,4,F,S,True,09,5.0
LL13AE1,4,F,N,True,01,7.0
LL13AE1,4,T,S,False,24,5.0
LL13AE1,6,F,W,True,42,6.0
LL13AE1,5,F,N,True,34,7.0
LL13AE1,5,T,S,False,43,4.0
LL13AE1,3,F,N,True,02,7.0
LL13AE1,3,T,W,True,38,7.0
LL13AE1,4,T,W,True,14,6.0
LL13AE1,6,F,N,True,30,7.0
LL13AE1,5,T,W,True,31,5.0
MO07LN1,2,T,N,True,36,7.0
MO07LN1,2,F,W,True,19,7.0
MO07LN1,1,T,S,True,12,6.0
MO07LN1,1,F,W,True,09,7.0
MO07LN1,3,T,N,True,39,6.0
MO07LN1,4,F,S,True,45,7.0
MO07LN1,4,T,N,False,50,4.0
MO07LN1,5,T,W,False,58,3.0
MO07LN1,3,F,W,True,28,7.0
MO07LN1,3,T,W,True,59,7.0
MO07LN1,5,T,S,False,10,3.0
MO07LN1,6,T,N,False,13,3.0
MO07LN1,6,F,N,True,55,7.0
MO07LN1,4,T,S,True,32,7.0
MO07LN1,5,T,W,False,61,2.0
MO07LN1,6,T,S,False,23,2.0
MO07LN1,1,T,N,True,08,7.0
MO07LN1,4,F,W,False,07,5.0
MO07LN1,5,T,W,False,60,4.0
MO07LN1,4,T,N,False,42,4.0
MO07LN1,5,T,N,False,37,2.0
MO07LN1,4,F,W,True,17,7.0
MO07LN1,6,F,W,True,53,7.0
MO07LN1,5,F,W,False,01,4.0
MO07LN1,2,F,N,True,24,7.0
MO07LN1,5,T,N,False,47,2.0
MO07LN1,3,T,W,False,57,2.0
MO07LN1,6,T,W,False,18,2.0
MO07LN1,6,F,S,False,54,5.0
MO07LN1,1,F,S,True,02,7.0
MO07LN1,3,F,S,True,35,7.0
MO07LN1,4,T,N,False,30,4.0
MO07LN1,4,F,N,False,25,5.0
MO07LN1,6,T,W,False,20,3.0
MO07LN1,5,T,S,False,48,2.0
MO07LN1,6,F,S,False,52,5.0
MO07LN1,6,F,S,False,46,4.0
MO07LN1,5,F,W,False,11,5.0
MO07LN1,3,T,S,True,43,7.0
MO07LN1,5,T,S,False,49,2.0
MO07LN1,3,F,N,True,22,7.0
MO07LN1,2,T,W,True,16,7.0
MO07LN1,5,F,N,True,03,7.0
MO07LN1,4,F,N,True,31,7.0
MO07LN1,1,T,W,True,14,7.0
MO07LN1,6,T,W,False,15,2.0
MO07LN1,6,F,W,False,05,5.0
MO07LN1,1,F,N,True,06,7.0
MO07LN1,5,F,S,True,33,6.0
MO07LN1,6,T,N,False,40,4.0
MO07LN1,6,T,N,False,56,4.0
MO07LN1,3,T,S,False,38,3.0
MO07LN1,0,T,S,True,00,5.0
MO07LN1,6,F,N,False,34,5.0
MO07LN1,2,F,S,True,44,7.0
MO07LN1,5,F,W,False,41,2.0
MO07LN1,5,T,N,False,04,3.0
MO07LN1,6,F,N,False,26,5.0
MO07LN1,4,T,W,True,51,6.0
MO07LN1,4,T,W,False,21,4.0
MO07LN1,6,T,S,False,00,1.0
MO07LN1,6,T,S,False,29,2.0
MO07LN1,2,T,S,True,27,7.0
OC19AS1,6,F,S,True,23,3.0
OC19AS1,5,T,S,False,29,3.0
OC19AS1,5,F,S,False,39,3.0
OC19AS1,2,T,W,True,10,7.0
OC19AS1,3,F,S,True,07,6.0
OC19AS1,6,F,N,True,01,7.0
OC19AS1,5,T,N,True,48,5.0
OC19AS1,4,T,W,True,09,6.0
OC19AS1,2,F,S,True,18,5.0
OC19AS1,1,F,S,True,34,7.0
OC19AS1,6,T,S,False,24,6.0
OC19AS1,5,T,N,False,25,7.0
OC19AS1,3,T,W,True,32,6.0
OC19AS1,3,F,N,True,35,7.0
OC19AS1,6,T,S,False,33,5.0
OC19AS1,5,T,W,False,16,5.0
OC19AS1,5,T,W,False,28,4.0
OC19AS1,5,F,W,False,38,7.0
OC19AS1,6,T,W,False,37,5.0
OC19AS1,2,F,W,True,00,7.0
OC19AS1,4,F,S,True,49,2.0
OC19AS1,6,F,W,True,05,6.0
OC19AS1,4,F,W,True,26,5.0
OC19AS1,0,T,S,True,00,7.0
OC19AS1,2,T,N,True,14,7.0
OC19AS1,1,T,S,True,30,3.0
OC19AS1,0,T,S,False,00,7.0
OC19AS1,5,T,W,True,43,6.0
OC19AS1,2,T,S,True,04,7.0
OC19AS1,3,T,N,True,03,7.0
OC19AS1,5,F,S,False,44,2.0
OC19AS1,3,T,S,True,20,5.0
OC19AS1,4,T,S,True,08,4.0
OC19AS1,6,T,N,False,46,7.0
OC19AS1,3,F,W,True,17,7.0
OC19AS1,6,T,W,False,06,5.0
OC19AS1,5,T,S,False,51,2.0
OC19AS1,5,T,S,False,50,2.0
OC19AS1,4,T,N,False,13,6.0
OC19AS1,6,T,N,False,47,4.0
OC19AS1,4,T,N,True,15,5.0
OC19AS1,6,T,W,False,11,5.0
OC19AS1,1,F,N,True,41,7.0
OC19AS1,1,T,N,True,31,7.0
OC19AS1,5,F,W,True,45,5.0
OC19AS1,6,T,N,False,22,5.0
OC19AS1,4,F,N,True,02,7.0
OC19AS1,2,F,N,True,21,7.0
OC19AS1,5,F,N,True,19,6.0
OC19AS1,1,T,W,True,27,6.0
OC19AS1,5,F,W,False,42,3.0
OC19AS1,5,F,S,False,36,2.0
OC19AS1,1,F,W,True,40,7.0
OC19AS1,6,T,S,False,12,4.0
OL01AC1,3,T,W,True,12,6.0
OL01AC1,6,F,N,True,32,7.0
OL01AC1,4,T,W,True,17,6.0
OL01AC1,1,F,S,True,01,7.0
OL01AC1,6,T,N,False,37,4.0
OL01AC1,5,T,S,False,25,2.0
OL01AC1,6,F,W,True,42,7.0
OL01AC1,3,F,N,True,06,7.0
OL01AC1,2,T,W,True,33,7.0
OL01AC1,5,T,W,True,34,6.0
OL01AC1,2,T,N,True,08,6.0
OL01AC1,5,T,S,True,39,6.0
OL01AC1,1,T,N,True,24,7.0
OL01AC1,1,T,S,True,38,7.0
OL01AC1,2,F,W,True,19,7.0
OL01AC1,6,T,W,True,45,6.0
OL01AC1,3,T,S,True,09,6.0
OL01AC1,4,T,S,True,27,6.0
OL01AC1,5,T,N,True,35,7.0
OL01AC1,4,F,W,True,29,7.0
OL01AC1,3,T,N,True,16,6.0
OL01AC1,3,F,W,True,11,7.0
OL01AC1,6,F,W,False,26,6.0
OL01AC1,2,T,S,True,36,7.0
OL01AC1,6,T,S,False,41,4.0
OL01AC1,5,T,W,False,02,2.0
OL01AC1,5,F,S,True,43,6.0
OL01AC1,6,T,S,False,40,5.0
OL01AC1,0,T,S,True,00,6.0
OL01AC1,0,T,S,False,00,2.0
OL01AC1,4,T,N,True,31,7.0
OL01AC1,6,T,S,False,44,5.0
OL01AC1,5,F,W,True,10,7.0
OL01AC1,4,T,N,False,30,5.0
OL01AC1,1,F,W,True,07,7.0
OL01AC1,3,F,S,True,28,7.0
OL01AC1,5,T,N,False,23,3.0
OL01AC1,1,T,W,True,05,7.0
OL01AC1,6,T,N,False,03,2.0
OL01AC1,1,F,N,True,14,7.0
OL01AC1,2,F,N,True,00,7.0
OL01AC1,5,T,N,False,18,2.0
OL01AC1,6,F,S,True,21,7.0
OL01AC1,4,F,S,True,15,7.0
OL01AC1,5,F,N,True,13,7.0
OL01AC1,4,F,N,True,20,7.0
OL01AC1,2,F,S,True,22,7.0
OL01AC1,6,T,N,False,04,2.0
ON27IN1,1,T,S,True,15,7.0
ON27IN1,5,T,N,True,35,6.0
ON27IN1,6,F,W,True,23,7.0
ON27IN1,3,F,W,True,10,7.0
ON27IN1,6,F,W,False,22,7.0
ON27IN1,2,F,W,True,20,7.0
ON27IN1,6,T,W,False,32,7.0
ON27IN1,6,T,W,False,36,5.0
ON27IN1,5,T,W,False,28,6.0
ON27IN1,3,F,S,True,41,7.0
ON27IN1,6,T,W,False,09,3.0
ON27IN1,5,T,W,True,47,6.0
ON27IN1,3,T,N,True,06,7.0
ON27IN1,3,T,S,True,26,7.0
ON27IN1,2,T,W,True,30,7.0
ON27IN1,6,F,S,True,16,6.0
ON27IN1,4,T,S,True,44,7.0
ON27IN1,4,F,S,True,08,6.0
ON27IN1,1,F,S,True,07,7.0
ON27IN1,5,T,S,False,11,3.0
ON27IN1,6,T,S,False,25,6.0
ON27IN1,2,F,N,True,34,7.0
ON27IN1,3,T,W,True,29,7.0
ON27IN1,6,T,N,True,45,6.0
ON27IN1,6,T,S,False,24,5.0
ON27IN1,3,F,N,True,14,7.0
ON27IN1,6,F,N,True,33,7.0
ON27IN1,5,T,S,False,00,2.0
ON27IN1,5,T,S,False,19,7.0
ON27IN1,4,F,N,True,21,7.0
ON27IN1,5,T,N,False,13,5.0
ON27IN1,5,F,N,True,04,7.0
ON27IN1,4,T,W,True,31,7.0
ON27IN1,2,F,S,True,18,7.0
ON27IN1,4,T,N,True,43,7.0
ON27IN1,4,T,S,False,40,6.0
ON27IN1,1,T,W,True,05,7.0
ON27IN1,1,F,N,True,02,7.0
ON27IN1,6,T,S,False,17,5.0
ON27IN1,2,T,N,True,39,7.0
ON27IN1,5,F,W,True,12,7.0
ON27IN1,4,T,N,False,38,7.0
ON27IN1,1,T,N,True,01,7.0
ON27IN1,5,F,S,True,46,7.0
ON27IN1,2,T,S,True,37,7.0
ON27IN1,0,T,S,True,00,7.0
ON27IN1,4,F,W,True,27,7.0
ON27IN1,6,T,N,False,42,6.0
ON27IN1,1,F,W,True,03,7.0
OR13UN1,5,T,W,True,19,6.0
OR13UN1,4,T,S,False,28,5.0
OR13UN1,4,T,S,False,14,5.0
OR13UN1,6,T,W,False,22,5.0
OR13UN1,5,F,S,True,01,7.0
OR13UN1,2,F,N,True,30,6.0
OR13UN1,5,T,N,False,51,4.0
OR13UN1,3,T,W,True,29,6.0
OR13UN1,2,T,W,True,33,6.0
OR13UN1,4,F,S,True,37,7.0
OR13UN1,4,F,S,False,00,4.0
OR13UN1,3,T,N,True,13,6.0
OR13UN1,4,F,W,True,10,7.0
OR13UN1,6,T,W,True,43,7.0
OR13UN1,2,T,N,True,20,7.0
OR13UN1,1,F,W,True,36,7.0
OR13UN1,6,F,S,False,25,5.0
OR13UN1,3,F,S,True,41,7.0
OR13UN1,5,T,N,False,26,4.0
OR13UN1,6,T,N,False,04,4.0
OR13UN1,6,F,N,True,42,6.0
OR13UN1,5,F,W,True,24,6.0
OR13UN1,6,F,W,True,09,7.0
OR13UN1,6,F,S,False,35,4.0
OR13UN1,6,T,N,True,31,6.0
OR13UN1,3,F,W,True,38,7.0
OR13UN1,6,T,N,False,12,4.0
OR13UN1,3,T,S,True,23,6.0
OR13UN1,2,F,S,True,44,6.0
OR13UN1,5,T,S,False,08,3.0
OR13UN1,6,T,S,False,03,3.0
OR13UN1,5,T,S,False,21,5.0
OR13UN1,0,T,S,True,00,7.0
OR13UN1,4,F,N,True,50,6.0
OR13UN1,6,F,S,False,39,4.0
OR13UN1,4,T,N,True,18,6.0
OR13UN1,6,T,S,False,05,5.0
OR13UN1,4,T,W,True,46,6.0
OR13UN1,5,T,S,False,27,4.0
OR13UN1,1,T,N,True,16,7.0
OR13UN1,4,F,N,False,49,2.0
OR13UN1,6,T,S,False,06,3.0
OR13UN1,4,T,S,False,52,4.0
OR13UN1,2,F,W,True,17,7.0
OR13UN1,5,F,N,True,02,6.0
OR13UN1,1,T,S,True,47,7.0
OR13UN1,3,F,N,True,34,7.0
OR13UN1,2,T,S,True,40,6.0
OR13UN1,1,F,N,True,15,7.0
OR13UN1,5,T,N,False,48,4.0
OR13UN1,1,T,W,True,07,7.0
OR13UN1,4,T,W,False,45,5.0
OR13UN1,6,T,W,False,11,2.0
OR13UN1,1,F,S,True,32,7.0
RO25EA1,5,F,S,True,56,7.0
RO25EA1,0,T,S,True,00,6.0
RO25EA1,5,T,N,False,13,5.0
RO25EA1,2,F,S,False,05,5.0
RO25EA1,4,F,W,True,25,7.0
RO25EA1,5,T,N,True,14,5.0
RO25EA1,5,T,W,False,43,5.0
RO25EA1,4,T,S,False,40,3.0
RO25EA1,6,T,N,False,34,5.0
RO25EA1,3,T,N,True,35,6.0
RO25EA1,1,F,W,True,04,7.0
RO25EA1,1,T,N,True,03,6.0
RO25EA1,5,F,W,True,39,7.0
RO25EA1,4,T,N,True,24,6.0
RO25EA1,4,T,N,False,10,5.0
RO25EA1,3,F,S,True,15,6.0
RO25EA1,6,T,N,False,46,5.0
RO25EA1,5,T,W,False,30,4.0
RO25EA1,6,F,S,True,36,6.0
RO25EA1,6,F,N,True,16,6.0
RO25EA1,1,F,S,True,26,5.0
RO25EA1,1,F,N,True,07,7.0
RO25EA1,5,F,S,False,45,5.0
RO25EA1,5,T,W,False,21,4.0
RO25EA1,5,T,S,False,54,3.0
RO25EA1,6,T,S,False,48,5.0
RO25EA1,5,T,S,False,42,1.0
RO25EA1,5,T,S,False,57,2.0
RO25EA1,6,T,W,False,31,5.0
RO25EA1,2,T,W,True,23,6.0
RO25EA1,4,T,S,False,11,4.0
RO25EA1,6,T,W,False,32,4.0
RO25EA1,4,T,S,False,12,4.0
RO25EA1,3,T,S,True,55,6.0
RO25EA1,1,T,W,True,09,6.0
RO25EA1,6,F,W,False,33,6.0
RO25EA1,4,F,S,True,37,5.0
RO25EA1,6,T,S,False,41,4.0
RO25EA1,4,F,N,False,18,6.0
RO25EA1,2,F,S,True,28,5.0
RO25EA1,2,F,N,True,08,7.0
RO25EA1,3,T,W,True,01,5.0
RO25EA1,6,F,S,False,22,6.0
RO25EA1,2,T,S,True,02,5.0
RO25EA1,2,F,W,True,19,7.0
RO25EA1,5,F,S,False,29,4.0
RO25EA1,4,F,N,True,58,7.0
RO25EA1,4,T,W,True,49,6.0
RO25EA1,6,T,W,False,44,3.0
RO25EA1,6,F,W,False,51,6.0
RO25EA1,3,F,W,True,38,6.0
RO25EA1,1,T,S,True,00,6.0
RO25EA1,3,T,S,False,52,5.0
RO25EA1,6,T,S,False,20,4.0
RO25EA1,6,F,W,False,50,6.0
RO25EA1,6,T,N,False,17,4.0
RO25EA1,6,F,N,False,06,6.0
RO25EA1,3,F,N,True,59,7.0
RO25EA1,4,F,N,False,53,5.0
RO25EA1,2,T,N,True,27,6.0
RO25EA1,5,F,N,True,47,7.0
TE26EI1,3,F,S,True,24,7.0
TE26EI1,4,T,W,False,06,4.0
TE26EI1,6,F,S,False,20,6.0
TE26EI1,3,T,W,True,15,7.0
TE26EI1,6,T,N,False,05,3.0
TE26EI1,5,T,S,False,12,3.0
TE26EI1,6,T,W,True,23,6.0
TE26EI1,5,F,N,True,09,7.0
TE26EI1,5,T,N,True,44,6.0
TE26EI1,1,T,W,True,31,7.0
TE26EI1,3,T,S,True,45,7.0
TE26EI1,6,F,W,True,22,7.0
TE26EI1,4,F,S,True,42,7.0
TE26EI1,4,T,S,True,26,6.0
TE26EI1,5,T,W,False,14,3.0
TE26EI1,2,T,S,True,03,6.0
TE26EI1,4,F,W,True,38,7.0
TE26EI1,6,T,S,True,28,6.0
TE26EI1,4,F,S,False,39,6.0
TE26EI1,5,T,N,False,43,3.0
TE26EI1,1,T,S,True,04,7.0
TE26EI1,4,T,N,True,18,6.0
TE26EI1,4,F,N,True,40,7.0
TE26EI1,3,T,N,True,08,7.0
TE26EI1,1,T,N,True,17,7.0
TE26EI1,5,T,W,False,25,3.0
TE26EI1,0,T,S,True,00,6.0
TE26EI1,1,F,W,True,00,7.0
TE26EI1,5,T,W,False,34,3.0
TE26EI1,5,T,S,True,32,6.0
TE26EI1,6,F,W,False,11,6.0
TE26EI1,2,F,W,True,07,7.0
TE26EI1,1,F,S,True,41,7.0
TE26EI1,2,T,N,True,29,7.0
TE26EI1,5,F,W,True,02,6.0
TE26EI1,6,F,S,True,37,7.0
TE26EI1,1,F,N,True,13,7.0
TE26EI1,3,F,W,True,46,7.0
TE26EI1,5,F,S,True,33,7.0
TE26EI1,2,F,N,True,01,7.0
TE26EI1,6,T,N,False,19,5.0
TE26EI1,4,T,W,True,35,7.0
TE26EI1,3,F,N,True,36,7.0
TE26EI1,2,T,W,True,16,7.0
TE26EI1,6,T,N,False,21,4.0
TE26EI1,4,F,W,False,30,6.0
TE26EI1,6,F,N,True,10,7.0
TE26EI1,2,F,S,True,27,7.0
UD06AD,6,F,W,True,12,7.0
UD06AD,6,F,S,True,44,6.0
UD06AD,5,T,W,False,27,2.0
UD06AD,5,F,S,False,43,4.0
UD06AD,0,T,S,True,00,7.0
UD06AD,2,F,W,True,10,7.0
UD06AD,1,F,W,True,15,7.0
UD06AD,3,T,S,False,01,2.0
UD06AD,3,T,N,True,21,7.0
UD06AD,5,T,S,False,40,2.0
UD06AD,6,T,W,False,17,3.0
UD06AD,3,F,W,True,26,7.0
UD06AD,1,T,N,True,00,7.0
UD06AD,2,T,N,True,05,7.0
UD06AD,4,T,S,True,06,5.0
UD06AD,5,T,W,False,36,2.0
UD06AD,5,T,W,False,22,2.0
UD06AD,4,F,W,True,46,7.0
UD06AD,3,F,N,True,20,7.0
UD06AD,6,T,S,False,07,4.0
UD06AD,5,T,S,False,33,2.0
UD06AD,4,F,N,True,32,6.0
UD06AD,6,F,N,True,04,6.0
UD06AD,6,T,N,False,19,1.0
UD06AD,6,T,N,False,31,4.0
UD06AD,2,T,W,True,02,5.0
UD06AD,1,F,S,True,18,1.0
UD06AD,4,T,W,True,24,5.0
UD06AD,1,F,N,True,11,7.0
UD06AD,3,T,W,True,37,7.0
UD06AD,4,F,S,True,28,6.0
UD06AD,5,T,N,False,14,2.0
UD06AD,3,F,S,True,08,1.0
UD06AD,6,T,W,True,34,6.0
UD06AD,1,T,W,True,25,7.0
UD06AD,6,T,N,False,39,4.0
UD06AD,2,T,S,True,48,7.0
UD06AD,2,F,N,True,09,1.0
UD06AD,2,F,S,True,03,7.0
UD06AD,5,T,S,False,29,1.0
UD06AD,5,F,S,False,38,3.0
UD06AD,6,T,S,False,50,3.0
UD06AD,5,F,S,True,49,6.0
UD06AD,4,T,N,True,16,6.0
UD06AD,6,T,W,False,30,1.0
UD06AD,6,T,S,False,47,4.0
UD06AD,1,T,S,True,13,7.0
UD06AD,5,F,W,True,35,7.0
UD06AD,5,T,N,False,41,2.0
UD06AD,5,T,N,False,42,2.0
UD06AD,5,F,N,True,45,7.0
UD06AD,3,T,S,True,23,7.0
VE21IR1,2,T,N,True,35,7.0
VE21IR1,3,T,W,False,07,7.0
VE21IR1,5,T,S,False,23,7.0
VE21IR1,6,T,S,False,03,7.0
VE21IR1,2,F,W,True,19,7.0
VE21IR1,5,T,N,True,32,7.0
VE21IR1,6,F,W,True,31,7.0
VE21IR1,3,T,S,True,25,5.0
VE21IR1,6,T,W,True,44,7.0
VE21IR1,5,T,W,False,50,7.0
VE21IR1,3,T,N,True,28,7.0
VE21IR1,6,F,S,False,16,5.0
VE21IR1,6,T,S,False,39,7.0
VE21IR1,1,T,N,True,21,7.0
VE21IR1,1,T,S,True,29,7.0
VE21IR1,4,T,W,False,18,7.0
VE21IR1,2,T,S,True,11,7.0
VE21IR1,5,T,W,False,20,7.0
VE21IR1,5,F,W,True,41,7.0
VE21IR1,3,F,N,True,01,7.0
VE21IR1,5,F,N,True,34,7.0
VE21IR1,4,T,S,False,09,7.0
VE21IR1,5,T,S,False,43,7.0
VE21IR1,2,F,S,True,10,7.0
VE21IR1,6,T,W,False,38,7.0
VE21IR1,4,F,W,True,49,7.0
VE21IR1,5,F,S,True,05,7.0
VE21IR1,1,F,W,True,47,7.0
VE21IR1,6,T,N,True,46,7.0
VE21IR1,1,F,N,True,27,7.0
VE21IR1,5,T,S,False,51,7.0
VE21IR1,3,F,S,True,30,7.0
VE21IR1,2,F,N,True,13,7.0
VE21IR1,1,F,S,True,36,6.0
VE21IR1,4,T,N,True,40,7.0
VE21IR1,1,T,W,True,12,7.0
VE21IR1,4,F,S,False,04,7.0
VE21IR1,4,F,N,True,26,7.0
VE21IR1,4,T,S,False,14,7.0
VE21IR1,4,T,S,False,00,3.0
VE21IR1,2,T,W,True,02,7.0
VE21IR1,4,T,W,True,24,7.0
VE21IR1,6,F,N,True,17,7.0
VE21IR1,4,F,S,True,15,7.0
VE21IR1,3,T,W,True,45,7.0
VE21IR1,6,F,S,False,33,7.0
VE21IR1,3,F,W,True,22,7.0
VE21IR1,0,T,S,True,00,6.0
VE21IR1,5,T,N,False,08,6.0
VE21IR1,5,T,W,False,48,7.0
VE21IR1,6,T,S,False,37,7.0
VE21IR1,4,T,W,False,06,7.0
VE21IR1,6,F,S,True,42,7.0
ZC12VE,5,T,N,False,36,2.0
ZC12VE,5,T,N,False,22,1.0
ZC12VE,6,T,S,False,08,1.0
ZC12VE,6,F,W,False,50,5.0
ZC12VE,2,T,W,True,11,6.0
ZC12VE,1,F,S,True,27,7.0
ZC12VE,5,F,S,False,10,1.0
ZC12VE,5,T,N,False,34,1.0
ZC12VE,3,F,S,True,03,7.0
ZC12VE,1,T,W,True,07,6.0
ZC12VE,2,F,S,True,19,7.0
ZC12VE,5,F,N,True,29,6.0
ZC12VE,6,T,N,False,39,3.0
ZC12VE,2,F,N,True,12,7.0
ZC12VE,6,F,S,False,21,3.0
ZC12VE,6,T,W,False,44,1.0
ZC12VE,6,T,N,False,38,2.0
ZC12VE,5,F,W,True,06,5.0
ZC12VE,4,T,S,False,28,2.0
ZC12VE,3,T,N,True,18,6.0
ZC12VE,0,T,S,False,00,4.0
ZC12VE,4,T,N,True,09,4.0
ZC12VE,0,T,S,True,00,7.0
ZC12VE,2,T,S,True,23,6.0
ZC12VE,1,F,W,True,01,7.0
ZC12VE,5,F,S,True,40,7.0
ZC12VE,6,T,S,False,46,2.0
ZC12VE,6,T,W,False,33,1.0
ZC12VE,4,T,W,True,41,5.0
ZC12VE,4,F,W,True,25,7.0
ZC12VE,1,T,N,True,05,5.0
ZC12VE,1,T,S,True,14,5.0
ZC12VE,5,T,S,False,55,3.0
ZC12VE,5,T,W,False,20,1.0
ZC12VE,2,T,N,True,26,6.0
ZC12VE,6,T,S,False,48,1.0
ZC12VE,5,T,S,False,56,1.0
ZC12VE,5,T,S,False,43,1.0
ZC12VE,3,F,W,True,16,7.0
ZC12VE,6,T,W,False,04,1.0
ZC12VE,6,F,S,False,49,6.0
ZC12VE,6,T,N,False,35,1.0
ZC12VE,3,T,W,False,13,2.0
ZC12VE,6,F,N,True,37,6.0
ZC12VE,4,F,N,True,00,6.0
ZC12VE,5,F,S,False,32,3.0
ZC12VE,5,T,W,False,42,3.0
ZC12VE,3,T,W,True,15,6.0
ZC12VE,1,F,N,True,31,7.0
ZC12VE,3,T,S,True,52,7.0
ZC12VE,4,T,S,False,53,3.0
ZC12VE,6,F,S,False,02,1.0
ZC12VE,3,F,N,True,17,7.0
ZC12VE,6,F,W,True,51,7.0
ZC12VE,4,T,W,False,30,3.0
ZC12VE,4,F,S,True,24,7.0
ZC12VE,4,T,S,True,54,6.0
ZC12VE,5,T,W,False,47,1.0
ZC12VE,2,F,W,True,45,7.0
