ID,level,drift,input_noise,done,run,SoC,crashed,N_prior_crashs,trials_since_last_crash,crashed_in_last_trial,consecutive_crash_success,N_consecutive_crash_success
EI13RE1,2,T,S,True,34,6.0,0,16,2,0,0,8
EI13RE1,6,T,N,False,35,5.0,1,16,0,0,0,8
EI13RE1,2,T,N,True,36,6.0,0,17,1,1,1,9
EI13RE1,4,F,W,True,37,6.0,0,17,2,0,0,9
EI13RE1,6,T,W,False,38,5.0,1,17,0,0,0,9
EI13RE1,5,F,N,False,39,6.0,1,18,1,1,0,9
EI13RE1,6,F,W,False,40,6.0,1,19,2,1,0,9
EI13RE1,5,T,W,False,41,4.0,1,20,3,1,0,9
EI13RE1,5,F,S,False,42,2.0,1,21,4,1,0,9
EI13RE1,6,T,S,False,43,5.0,1,22,5,1,0,9
EI13RE1,6,T,S,False,44,3.0,1,23,6,1,0,9
EI13RE1,4,T,S,False,45,5.0,1,24,7,1,0,9
EI13RE1,4,F,N,False,46,3.0,1,25,8,1,0,9
EI13RE1,5,T,N,False,47,3.0,1,26,9,1,0,9
EI13RE1,5,T,N,False,48,4.0,1,27,10,1,0,9
EI13RE1,3,T,W,True,49,6.0,0,28,1,1,1,10
EI13RE1,5,F,N,True,50,5.0,0,28,2,0,0,10
EI13RE1,5,F,S,False,51,3.0,1,28,0,0,0,10
EI13RE1,3,T,S,False,52,4.0,1,29,1,1,0,10
EI13RE1,1,T,W,True,53,6.0,0,30,1,1,1,11
EI13RE1,6,F,S,False,54,2.0,1,30,0,0,0,11
EI13RE1,6,F,S,True,55,4.0,0,31,1,1,1,12
EI13RE1,4,F,N,False,56,6.0,1,31,0,0,0,12
EI13RE1,3,T,S,True,57,4.0,0,32,1,1,1,13
EI13RE1,5,T,S,False,58,2.0,1,32,0,0,0,13
EI13RE1,4,F,N,False,59,6.0,1,33,1,1,0,13
EI13RE1,6,T,W,False,60,5.0,1,34,2,1,0,13
EI13RE1,5,T,S,False,61,2.0,1,35,3,1,0,13
EL10RM1,0,T,S,True,0,6.0,0,0,1,1,1,1
EL10RM1,4,T,S,True,0,6.0,0,0,2,0,0,1
EL10RM1,5,F,W,True,1,7.0,0,0,3,0,0,1
EL10RM1,5,T,S,False,2,2.0,1,0,0,0,0,1
EL10RM1,2,F,S,True,3,7.0,0,1,1,1,1,2
EL10RM1,1,F,S,True,4,7.0,0,1,2,0,0,2
EL10RM1,4,F,W,True,5,6.0,0,1,3,0,0,2
EL10RM1,1,F,W,True,6,7.0,0,1,4,0,0,2
EL10RM1,3,F,S,True,7,6.0,0,1,5,0,0,2
EL10RM1,6,T,W,False,8,2.0,1,1,0,0,0,2
EL10RM1,3,T,N,False,9,1.0,1,2,1,1,0,2
EL10RM1,1,T,S,True,10,6.0,0,3,1,1,1,3
EL10RM1,3,F,W,True,11,6.0,0,3,2,0,0,3
EL10RM1,1,T,N,True,12,6.0,0,3,3,0,0,3
EL10RM1,2,T,W,True,13,6.0,0,3,4,0,0,3
EL10RM1,3,F,N,True,14,6.0,0,3,5,0,0,3
EL10RM1,5,T,S,False,15,6.0,1,3,0,0,0,3
EL10RM1,6,T,W,False,16,4.0,1,4,1,1,0,3
EL10RM1,6,T,S,False,17,2.0,1,5,2,1,0,3
EL10RM1,5,F,N,True,18,6.0,0,6,1,1,1,4
EL10RM1,5,T,S,False,19,3.0,1,6,0,0,0,4
EL10RM1,3,T,W,True,20,5.0,0,7,1,1,1,5
EL10RM1,2,T,S,True,21,5.0,0,7,2,0,0,5
EL10RM1,3,T,S,False,22,3.0,1,7,0,0,0,5
EL10RM1,6,F,S,False,23,5.0,1,8,1,1,0,5
EL10RM1,4,F,S,True,24,6.0,0,9,1,1,1,6
EL10RM1,4,T,W,True,25,6.0,0,9,2,0,0,6
EL10RM1,5,F,S,False,26,3.0,1,9,0,0,0,6
EL10RM1,4,T,N,False,27,3.0,1,10,1,1,0,6
EL10RM1,5,F,S,True,28,5.0,0,11,1,1,1,7
EL10RM1,6,T,S,False,29,2.0,1,11,0,0,0,7
EL10RM1,6,F,W,False,30,3.0,1,12,1,1,0,7
EL10RM1,5,T,N,False,31,3.0,1,13,2,1,0,7
EL10RM1,6,F,N,False,32,4.0,1,14,3,1,0,7
EL10RM1,4,F,N,False,33,3.0,1,15,4,1,0,7
EL10RM1,1,T,W,True,34,6.0,0,16,1,1,1,8
EL10RM1,4,F,N,True,35,5.0,0,16,2,0,0,8
EL10RM1,6,T,N,False,36,4.0,1,16,0,0,0,8
EL10RM1,3,T,S,True,37,5.0,0,17,1,1,1,9
EL10RM1,6,T,N,False,38,2.0,1,17,0,0,0,9
EL10RM1,5,T,N,False,39,2.0,1,18,1,1,0,9
EL10RM1,2,F,N,True,40,5.0,0,19,1,1,1,10
EL10RM1,2,F,W,False,41,4.0,1,19,0,0,0,10
EL10RM1,6,F,S,False,42,4.0,1,20,1,1,0,10
EL10RM1,6,F,W,False,43,3.0,1,21,2,1,0,10
EL10RM1,6,T,W,False,44,2.0,1,22,3,1,0,10
EL10RM1,6,F,W,True,45,5.0,0,23,1,1,1,11
EL10RM1,1,F,N,True,46,5.0,0,23,2,0,0,11
EL10RM1,6,F,S,False,47,5.0,1,23,0,0,0,11
EL10RM1,3,T,N,False,48,3.0,1,24,1,1,0,11
EL10RM1,6,T,S,False,49,4.0,1,25,2,1,0,11
EL10RM1,5,T,N,True,50,5.0,0,26,1,1,1,12
EL10RM1,2,F,W,True,51,5.0,0,26,2,0,0,12
EL10RM1,5,T,W,False,52,2.0,1,26,0,0,0,12
EL10RM1,4,T,N,False,53,3.0,1,27,1,1,0,12
EL10RM1,6,F,N,False,54,5.0,1,28,2,1,0,12
EL10RM1,6,F,N,False,55,5.0,1,29,3,1,0,12
EL10RM1,2,T,N,True,56,5.0,0,30,1,1,1,13
EL10RM1,6,T,N,False,57,5.0,1,30,0,0,0,13
EL10RM1,3,T,N,True,58,6.0,0,31,1,1,1,14
EL10RM1,5,T,W,False,59,4.0,1,31,0,0,0,14
EL10RM1,5,T,W,False,60,3.0,1,32,1,1,0,14
EL10RM1,4,T,N,False,61,3.0,1,33,2,1,0,14
EU29TT1,5,F,S,True,0,6.0,0,0,1,1,1,1
EU29TT1,0,T,S,True,0,7.0,0,0,2,0,0,1
EU29TT1,5,T,S,False,1,3.0,1,0,0,0,0,1
EU29TT1,4,F,N,False,2,7.0,1,1,1,1,0,1
EU29TT1,4,T,N,True,3,6.0,0,2,1,1,1,2
EU29TT1,4,T,S,False,4,5.0,1,2,0,0,0,2
EU29TT1,6,F,W,False,5,6.0,1,3,1,1,0,2
EU29TT1,5,T,N,False,6,3.0,1,4,2,1,0,2
EU29TT1,6,T,W,False,7,3.0,1,5,3,1,0,2
EU29TT1,2,F,N,True,8,7.0,0,6,1,1,1,3
EU29TT1,2,T,N,True,9,7.0,0,6,2,0,0,3
EU29TT1,1,F,N,True,10,7.0,0,6,3,0,0,3
EU29TT1,6,T,N,False,11,4.0,1,6,0,0,0,3
EU29TT1,1,F,W,True,12,7.0,0,7,1,1,1,4
EU29TT1,2,T,W,True,13,7.0,0,7,2,0,0,4
EU29TT1,2,F,S,True,14,7.0,0,7,3,0,0,4
EU29TT1,1,T,W,True,15,7.0,0,7,4,0,0,4
EU29TT1,3,F,N,True,16,6.0,0,7,5,0,0,4
EU29TT1,6,F,S,True,17,6.0,0,7,6,0,0,4
EU29TT1,1,F,S,True,18,7.0,0,7,7,0,0,4
EU29TT1,3,F,S,True,19,7.0,0,7,8,0,0,4
EU29TT1,6,T,S,False,20,4.0,1,7,0,0,0,4
EU29TT1,1,T,S,True,21,7.0,0,8,1,1,1,5
EU29TT1,6,T,W,False,22,4.0,1,8,0,0,0,5
EU29TT1,5,T,W,False,23,2.0,1,9,1,1,0,5
EU29TT1,2,T,S,True,24,7.0,0,10,1,1,1,6
EU29TT1,5,T,S,False,25,3.0,1,10,0,0,0,6
EU29TT1,6,F,N,True,26,7.0,0,11,1,1,1,7
EU29TT1,5,T,W,False,27,3.0,1,11,0,0,0,7
EU29TT1,5,T,N,False,28,1.0,1,12,1,1,0,7
EU29TT1,1,T,N,True,29,7.0,0,13,1,1,1,8
EU29TT1,3,T,S,True,30,7.0,0,13,2,0,0,8
EU29TT1,6,T,W,False,31,5.0,1,13,0,0,0,8
EU29TT1,6,T,S,False,32,4.0,1,14,1,1,0,8
EU29TT1,4,F,N,True,33,7.0,0,15,1,1,1,9
EU29TT1,4,T,S,True,34,6.0,0,15,2,0,0,9
EU29TT1,5,F,N,True,35,7.0,0,15,3,0,0,9
EU29TT1,4,T,W,False,36,5.0,1,15,0,0,0,9
EU29TT1,4,F,S,False,37,5.0,1,16,1,1,0,9
EU29TT1,3,F,W,True,38,7.0,0,17,1,1,1,10
EU29TT1,4,F,S,True,39,7.0,0,17,2,0,0,10
EU29TT1,4,F,W,True,40,7.0,0,17,3,0,0,10
EU29TT1,3,T,N,True,41,7.0,0,17,4,0,0,10
EU29TT1,5,F,W,True,42,7.0,0,17,5,0,0,10
EU29TT1,5,T,W,False,43,5.0,1,17,0,0,0,10
EU29TT1,5,T,N,False,44,5.0,1,18,1,1,0,10
EU29TT1,6,T,N,True,45,7.0,0,19,1,1,1,11
EU29TT1,6,F,W,True,46,7.0,0,19,2,0,0,11
EU29TT1,4,T,W,False,47,7.0,1,19,0,0,0,11
EU29TT1,5,T,S,False,48,4.0,1,20,1,1,0,11
EU29TT1,6,T,S,False,49,6.0,1,21,2,1,0,11
EU29TT1,3,T,W,True,50,7.0,0,22,1,1,1,12
EU29TT1,4,T,W,True,51,7.0,0,22,2,0,0,12
EU29TT1,2,F,W,True,52,7.0,0,22,3,0,0,12
FR04AN,5,T,N,False,0,4.0,1,0,0,0,0,0
FR04AN,0,T,S,True,0,7.0,0,1,1,1,1,1
FR04AN,6,F,S,True,1,5.0,0,1,2,0,0,1
FR04AN,2,T,N,True,2,7.0,0,1,3,0,0,1
FR04AN,4,T,W,True,3,7.0,0,1,4,0,0,1
FR04AN,5,F,W,True,4,6.0,0,1,5,0,0,1
FR04AN,4,T,N,True,5,7.0,0,1,6,0,0,1
FR04AN,1,F,W,True,6,7.0,0,1,7,0,0,1
FR04AN,6,F,W,True,7,6.0,0,1,8,0,0,1
FR04AN,5,T,S,True,8,3.0,0,1,9,0,0,1
FR04AN,2,F,S,True,9,7.0,0,1,10,0,0,1
FR04AN,5,F,N,True,10,7.0,0,1,11,0,0,1
FR04AN,1,T,W,True,11,7.0,0,1,12,0,0,1
FR04AN,3,F,W,True,12,6.0,0,1,13,0,0,1
FR04AN,2,F,N,True,13,7.0,0,1,14,0,0,1
FR04AN,1,F,S,True,14,7.0,0,1,15,0,0,1
FR04AN,4,T,S,True,15,6.0,0,1,16,0,0,1
FR04AN,5,F,S,True,16,6.0,0,1,17,0,0,1
FR04AN,6,T,S,False,17,4.0,1,1,0,0,0,1
FR04AN,3,T,W,True,18,7.0,0,2,1,1,1,2
FR04AN,6,T,W,False,19,4.0,1,2,0,0,0,2
FR04AN,2,F,W,True,20,7.0,0,3,1,1,1,3
FR04AN,1,F,N,True,21,7.0,0,3,2,0,0,3
FR04AN,3,T,S,True,22,6.0,0,3,3,0,0,3
FR04AN,6,F,N,True,23,6.0,0,3,4,0,0,3
FR04AN,4,F,W,True,24,7.0,0,3,5,0,0,3
FR04AN,4,F,N,True,25,7.0,0,3,6,0,0,3
FR04AN,5,T,N,False,26,5.0,1,3,0,0,0,3
FR04AN,2,T,W,True,27,6.0,0,4,1,1,1,4
FR04AN,3,F,S,True,28,7.0,0,4,2,0,0,4
FR04AN,3,T,N,True,29,6.0,0,4,3,0,0,4
FR04AN,1,T,N,True,30,7.0,0,4,4,0,0,4
FR04AN,6,T,N,False,31,4.0,1,4,0,0,0,4
FR04AN,6,T,W,False,32,4.0,1,5,1,1,0,4
FR04AN,5,T,W,False,33,4.0,1,6,2,1,0,4
FR04AN,6,T,S,False,34,5.0,1,7,3,1,0,4
FR04AN,6,T,S,False,35,6.0,1,8,4,1,0,4
FR04AN,2,T,S,True,36,6.0,0,9,1,1,1,5
FR04AN,1,T,S,True,37,6.0,0,9,2,0,0,5
FR04AN,5,T,N,False,38,4.0,1,9,0,0,0,5
FR04AN,6,T,W,False,39,4.0,1,10,1,1,0,5
FR04AN,3,F,N,True,40,7.0,0,11,1,1,1,6
FR04AN,6,T,N,False,41,5.0,1,11,0,0,0,6
FR04AN,6,T,N,False,42,6.0,1,12,1,1,0,6
FR04AN,4,F,S,True,43,7.0,0,13,1,1,1,7
FR04AN,5,T,W,False,44,5.0,1,13,0,0,0,7
FR04AN,5,T,W,False,45,6.0,1,14,1,1,0,7
IT02IT1,0,T,S,True,0,7.0,0,0,1,1,1,1
IT02IT1,6,T,N,False,0,3.0,1,0,0,0,0,1
IT02IT1,6,T,S,False,1,4.0,1,1,1,1,0,1
IT02IT1,2,F,W,True,2,7.0,0,2,1,1,1,2
IT02IT1,6,F,N,True,3,6.0,0,2,2,0,0,2
IT02IT1,4,F,S,False,4,7.0,1,2,0,0,0,2
IT02IT1,5,F,N,True,5,7.0,0,3,1,1,1,3
IT02IT1,2,T,S,True,6,7.0,0,3,2,0,0,3
IT02IT1,3,T,N,True,7,6.0,0,3,3,0,0,3
IT02IT1,6,T,N,False,8,4.0,1,3,0,0,0,3
IT02IT1,4,T,N,False,9,5.0,1,4,1,1,0,3
IT02IT1,1,T,S,True,10,7.0,0,5,1,1,1,4
IT02IT1,3,F,S,True,11,2.0,0,5,2,0,0,4
IT02IT1,1,F,W,True,12,7.0,0,5,3,0,0,4
IT02IT1,1,F,S,True,13,7.0,0,5,4,0,0,4
IT02IT1,5,T,W,False,14,5.0,1,5,0,0,0,4
IT02IT1,2,T,N,True,15,7.0,0,6,1,1,1,5
IT02IT1,2,F,S,True,16,7.0,0,6,2,0,0,5
IT02IT1,6,F,S,False,17,5.0,1,6,0,0,0,5
IT02IT1,4,F,S,True,18,7.0,0,7,1,1,1,6
IT02IT1,1,F,N,True,19,7.0,0,7,2,0,0,6
IT02IT1,2,F,N,True,20,7.0,0,7,3,0,0,6
IT02IT1,3,T,S,True,21,6.0,0,7,4,0,0,6
IT02IT1,6,T,W,False,22,3.0,1,7,0,0,0,6
IT02IT1,4,T,W,False,23,4.0,1,8,1,1,0,6
IT02IT1,4,T,W,True,24,6.0,0,9,1,1,1,7
IT02IT1,4,F,N,True,25,7.0,0,9,2,0,0,7
IT02IT1,5,T,N,False,26,2.0,1,9,0,0,0,7
IT02IT1,3,T,W,True,27,6.0,0,10,1,1,1,8
IT02IT1,1,T,W,True,28,7.0,0,10,2,0,0,8
IT02IT1,1,T,N,True,29,7.0,0,10,3,0,0,8
IT02IT1,2,T,W,True,30,7.0,0,10,4,0,0,8
IT02IT1,6,T,W,False,31,2.0,1,10,0,0,0,8
IT02IT1,6,T,S,False,32,4.0,1,11,1,1,0,8
IT02IT1,6,T,S,True,33,5.0,0,12,1,1,1,9
IT02IT1,4,T,S,True,34,7.0,0,12,2,0,0,9
IT02IT1,5,T,N,False,35,6.0,1,12,0,0,0,9
IT02IT1,5,F,W,True,36,7.0,0,13,1,1,1,10
IT02IT1,5,T,N,True,37,6.0,0,13,2,0,0,10
IT02IT1,5,T,W,False,38,6.0,1,13,0,0,0,10
IT02IT1,3,F,N,True,39,7.0,0,14,1,1,1,11
IT02IT1,6,T,W,False,40,5.0,1,14,0,0,0,11
IT02IT1,4,F,W,True,41,7.0,0,15,1,1,1,12
IT02IT1,5,T,W,False,42,5.0,1,15,0,0,0,12
IT02IT1,3,F,W,True,43,7.0,0,16,1,1,1,13
IT02IT1,6,F,W,False,44,6.0,1,16,0,0,0,13
IT02IT1,5,T,S,False,45,3.0,1,17,1,1,0,13
IT02IT1,4,T,N,True,46,7.0,0,18,1,1,1,14
IT02IT1,6,F,W,False,47,7.0,1,18,0,0,0,14
IT02IT1,5,F,S,True,48,7.0,0,19,1,1,1,15
IT02IT1,6,F,W,True,49,7.0,0,19,2,0,0,15
IT02IT1,5,T,S,True,50,2.0,0,19,3,0,0,15
IT02IT1,6,T,N,False,51,5.0,1,19,0,0,0,15
IT02IT1,6,F,S,False,52,6.0,1,20,1,1,0,15
IT02IT1,6,F,S,False,53,2.0,1,21,2,1,0,15
LA22KK1,6,T,S,False,0,3.0,1,0,3,1,0,0
LA22KK1,0,T,S,True,0,7.0,0,1,1,1,1,1
LA22KK1,6,T,S,False,1,5.0,1,1,0,0,0,1
LA22KK1,5,T,N,True,2,7.0,0,2,1,1,1,2
LA22KK1,3,F,W,True,3,7.0,0,2,2,0,0,2
LA22KK1,2,T,S,True,4,7.0,0,2,3,0,0,2
LA22KK1,6,F,S,False,5,6.0,1,2,0,0,0,2
LA22KK1,2,T,N,True,6,7.0,0,3,1,1,1,3
LA22KK1,5,F,S,False,7,6.0,1,3,0,0,0,3
LA22KK1,3,T,W,True,8,7.0,0,4,1,1,1,4
LA22KK1,2,F,N,True,9,7.0,0,4,2,0,0,4
LA22KK1,1,F,N,True,10,7.0,0,4,3,0,0,4
LA22KK1,1,F,S,True,11,7.0,0,4,4,0,0,4
LA22KK1,5,T,S,False,12,4.0,1,4,0,0,0,4
LA22KK1,2,T,W,True,13,7.0,0,5,1,1,1,5
LA22KK1,6,T,N,False,14,5.0,1,5,0,0,0,5
LA22KK1,5,F,S,False,15,6.0,1,6,1,1,0,5
LA22KK1,4,F,W,True,16,7.0,0,7,1,1,1,6
LA22KK1,6,F,N,True,17,7.0,0,7,2,0,0,6
LA22KK1,6,T,S,False,18,5.0,1,7,0,0,0,6
LA22KK1,5,T,S,False,19,4.0,1,8,1,1,0,6
LA22KK1,2,F,S,True,20,7.0,0,9,1,1,1,7
LA22KK1,3,F,S,True,21,7.0,0,9,2,0,0,7
LA22KK1,2,F,W,True,22,7.0,0,9,3,0,0,7
LA22KK1,1,F,W,True,23,7.0,0,9,4,0,0,7
LA22KK1,5,T,S,False,24,5.0,1,9,0,0,0,7
LA22KK1,1,T,N,True,25,7.0,0,10,1,1,1,8
LA22KK1,4,T,S,True,26,7.0,0,10,2,0,0,8
LA22KK1,3,T,S,True,27,7.0,0,10,3,0,0,8
LA22KK1,6,T,N,False,28,6.0,1,10,0,0,0,8
LA22KK1,6,T,N,True,29,7.0,0,11,1,1,1,9
LA22KK1,4,F,N,True,30,7.0,0,11,2,0,0,9
LA22KK1,1,T,S,True,31,7.0,0,11,3,0,0,9
LA22KK1,5,T,W,True,32,7.0,0,11,4,0,0,9
LA22KK1,5,F,N,False,33,7.0,1,11,0,0,0,9
LA22KK1,3,F,N,True,34,7.0,0,12,1,1,1,10
LA22KK1,5,F,W,True,35,7.0,0,12,2,0,0,10
LA22KK1,3,T,N,True,36,7.0,0,12,3,0,0,10
LA22KK1,6,F,W,True,37,6.0,0,12,4,0,0,10
LA22KK1,4,F,S,True,38,7.0,0,12,5,0,0,10
LA22KK1,6,F,S,True,39,7.0,0,12,6,0,0,10
LA22KK1,4,T,W,True,40,7.0,0,12,7,0,0,10
LA22KK1,5,F,N,True,41,7.0,0,12,8,0,0,10
LA22KK1,1,T,W,True,42,7.0,0,12,9,0,0,10
LA22KK1,6,T,W,False,43,7.0,1,12,0,0,0,10
LA22KK1,4,T,N,True,44,6.0,0,13,1,1,1,11
LA22KK1,6,T,W,False,45,6.0,1,13,0,0,0,11
LA22KK1,6,T,W,False,46,6.0,1,14,1,1,0,11
LA22KK1,5,F,S,True,47,7.0,0,15,1,1,1,12
LJ28VA1,0,T,S,True,0,5.0,0,0,2,0,0,0
LJ28VA1,3,F,S,True,0,6.0,0,0,3,0,0,0
LJ28VA1,6,T,S,False,1,3.0,1,0,0,0,0,0
LJ28VA1,6,T,W,False,2,4.0,1,1,1,1,0,0
LJ28VA1,3,T,W,True,3,5.0,0,2,1,1,1,1
LJ28VA1,5,T,N,False,4,2.0,1,2,0,0,0,1
LJ28VA1,4,F,N,True,5,6.0,0,3,1,1,1,2
LJ28VA1,2,F,N,True,6,7.0,0,3,2,0,0,2
LJ28VA1,6,F,N,False,7,5.0,1,3,0,0,0,2
LJ28VA1,1,T,W,True,8,6.0,0,4,1,1,1,3
LJ28VA1,5,T,N,False,9,4.0,1,4,0,0,0,3
LJ28VA1,2,F,S,True,10,7.0,0,5,1,1,1,4
LJ28VA1,4,T,W,False,11,6.0,1,5,0,0,0,4
LJ28VA1,3,F,W,True,12,7.0,0,6,1,1,1,5
LJ28VA1,5,F,W,True,13,6.0,0,6,2,0,0,5
LJ28VA1,1,F,S,True,14,7.0,0,6,3,0,0,5
LJ28VA1,1,T,S,False,15,6.0,1,6,0,0,0,5
LJ28VA1,4,F,S,False,16,6.0,1,7,1,1,0,5
LJ28VA1,6,F,W,False,17,5.0,1,8,2,1,0,5
LJ28VA1,2,T,W,True,18,5.0,0,9,1,1,1,6
LJ28VA1,6,T,S,False,19,4.0,1,9,0,0,0,6
LJ28VA1,5,F,S,False,20,5.0,1,10,1,1,0,6
LJ28VA1,2,T,S,True,21,6.0,0,11,1,1,1,7
LJ28VA1,4,F,W,True,22,7.0,0,11,2,0,0,7
LJ28VA1,6,F,W,False,23,7.0,1,11,0,0,0,7
LJ28VA1,6,T,N,False,24,5.0,1,12,1,1,0,7
LJ28VA1,1,F,W,True,25,7.0,0,13,1,1,1,8
LJ28VA1,5,T,N,False,26,5.0,1,13,0,0,0,8
LJ28VA1,2,T,N,True,27,5.0,0,14,1,1,1,9
LJ28VA1,4,T,W,False,28,4.0,1,14,0,0,0,9
LJ28VA1,6,T,S,False,29,3.0,1,15,1,1,0,9
LJ28VA1,4,T,S,False,30,4.0,1,16,2,1,0,9
LJ28VA1,3,T,S,True,31,5.0,0,17,1,1,1,10
LJ28VA1,6,T,W,False,32,5.0,1,17,0,0,0,10
LJ28VA1,2,F,W,True,33,7.0,0,18,1,1,1,11
LJ28VA1,1,T,N,True,34,6.0,0,18,2,0,0,11
LJ28VA1,3,F,N,True,35,7.0,0,18,3,0,0,11
LJ28VA1,5,F,N,True,36,7.0,0,18,4,0,0,11
LJ28VA1,4,T,W,True,37,6.0,0,18,5,0,0,11
LJ28VA1,6,T,N,False,38,7.0,1,18,0,0,0,11
LJ28VA1,5,T,W,False,39,4.0,1,19,1,1,0,11
LJ28VA1,6,F,S,False,40,6.0,1,20,2,1,0,11
LJ28VA1,6,T,N,False,41,3.0,1,21,3,1,0,11
LJ28VA1,1,F,N,True,42,7.0,0,22,1,1,1,12
LJ28VA1,3,T,N,True,43,7.0,0,22,2,0,0,12
LJ28VA1,5,T,S,False,44,4.0,1,22,0,0,0,12
LJ28VA1,5,T,S,False,45,2.0,1,23,1,1,0,12
LJ28VA1,6,T,W,False,46,3.0,1,24,2,1,0,12
LJ28VA1,5,T,W,True,47,6.0,0,25,1,1,1,13
LJ28VA1,4,T,N,False,48,5.0,1,25,0,0,0,13
LJ28VA1,5,F,S,False,49,6.0,1,26,1,1,0,13
LJ28VA1,5,T,S,False,50,2.0,1,27,2,1,0,13
LJ28VA1,4,F,S,True,51,6.0,0,28,1,1,1,14
LJ28VA1,5,F,S,False,52,6.0,1,28,0,0,0,14
LJ28VA1,4,T,N,False,53,5.0,1,29,1,1,0,14
LJ28VA1,6,F,W,False,54,6.0,1,30,2,1,0,14
LJ28VA1,4,T,S,False,55,5.0,1,31,3,1,0,14
LJ28VA1,4,T,N,True,56,7.0,0,32,1,1,1,15
LJ28VA1,6,F,N,False,57,5.0,1,32,0,0,0,15
LJ28VA1,1,T,S,True,58,6.0,0,33,1,1,1,16
LJ28VA1,6,F,S,False,59,6.0,1,33,0,0,0,16
LJ28VA1,6,F,S,True,60,7.0,0,34,1,1,1,17
LJ28VA1,6,F,N,True,61,7.0,0,34,2,0,0,17
LJ28VA1,4,T,S,False,62,4.0,1,34,0,0,0,17
LL13AE1,1,T,N,True,0,7.0,0,0,1,1,1,1
LL13AE1,0,T,S,True,0,7.0,0,0,2,0,0,1
LL13AE1,4,F,N,True,1,7.0,0,0,3,0,0,1
LL13AE1,3,F,N,True,2,7.0,0,0,4,0,0,1
LL13AE1,2,T,N,True,3,6.0,0,0,5,0,0,1
LL13AE1,5,T,N,False,4,4.0,1,0,0,0,0,1
LL13AE1,5,T,S,False,5,4.0,1,1,1,1,0,1
LL13AE1,4,F,W,True,6,7.0,0,2,1,1,1,2
LL13AE1,2,T,W,True,7,7.0,0,2,2,0,0,2
LL13AE1,1,F,W,True,8,7.0,0,2,3,0,0,2
LL13AE1,4,F,S,True,9,5.0,0,2,4,0,0,2
LL13AE1,3,F,S,True,10,4.0,0,2,5,0,0,2
LL13AE1,6,T,W,True,11,6.0,0,2,6,0,0,2
LL13AE1,5,T,W,False,12,4.0,1,2,0,0,0,2
LL13AE1,1,T,S,True,13,7.0,0,3,1,1,1,3
LL13AE1,4,T,W,True,14,6.0,0,3,2,0,0,3
LL13AE1,5,T,S,False,15,5.0,1,3,0,0,0,3
LL13AE1,5,T,N,False,16,3.0,1,4,1,1,0,3
LL13AE1,1,F,N,True,17,7.0,0,5,1,1,1,4
LL13AE1,5,T,N,True,18,6.0,0,5,2,0,0,4
LL13AE1,6,T,N,True,19,6.0,0,5,3,0,0,4
LL13AE1,4,T,N,True,20,6.0,0,5,4,0,0,4
LL13AE1,5,F,W,True,21,7.0,0,5,5,0,0,4
LL13AE1,2,F,W,True,22,7.0,0,5,6,0,0,4
LL13AE1,1,F,S,True,23,7.0,0,5,7,0,0,4
LL13AE1,4,T,S,False,24,5.0,1,5,0,0,0,4
LL13AE1,3,T,N,True,25,7.0,0,6,1,1,1,5
LL13AE1,3,F,W,True,26,6.0,0,6,2,0,0,5
LL13AE1,5,F,S,True,27,6.0,0,6,3,0,0,5
LL13AE1,2,F,N,True,28,7.0,0,6,4,0,0,5
LL13AE1,4,T,S,True,29,5.0,0,6,5,0,0,5
LL13AE1,6,F,N,True,30,7.0,0,6,6,0,0,5
LL13AE1,5,T,W,True,31,5.0,0,6,7,0,0,5
LL13AE1,3,T,S,True,32,6.0,0,6,8,0,0,5
LL13AE1,6,T,S,False,33,4.0,1,6,0,0,0,5
LL13AE1,5,F,N,True,34,7.0,0,7,1,1,1,6
LL13AE1,6,T,S,False,35,4.0,1,7,0,0,0,6
LL13AE1,6,T,S,False,36,5.0,1,8,1,1,0,6
LL13AE1,2,F,S,True,37,7.0,0,9,1,1,1,7
LL13AE1,3,T,W,True,38,7.0,0,9,2,0,0,7
LL13AE1,2,T,S,True,39,6.0,0,9,3,0,0,7
LL13AE1,6,F,S,True,40,5.0,0,9,4,0,0,7
LL13AE1,1,T,W,True,41,6.0,0,9,5,0,0,7
LL13AE1,6,F,W,True,42,6.0,0,9,6,0,0,7
LL13AE1,5,T,S,False,43,4.0,1,9,0,0,0,7
MO07LN1,0,T,S,True,0,5.0,0,0,1,1,1,1
MO07LN1,6,T,S,False,0,1.0,1,0,0,0,0,1
MO07LN1,5,F,W,False,1,4.0,1,1,1,1,0,1
MO07LN1,1,F,S,True,2,7.0,0,2,1,1,1,2
MO07LN1,5,F,N,True,3,7.0,0,2,2,0,0,2
MO07LN1,5,T,N,False,4,3.0,1,2,0,0,0,2
MO07LN1,6,F,W,False,5,5.0,1,3,1,1,0,2
MO07LN1,1,F,N,True,6,7.0,0,4,1,1,1,3
MO07LN1,4,F,W,False,7,5.0,1,4,0,0,0,3
MO07LN1,1,T,N,True,8,7.0,0,5,1,1,1,4
MO07LN1,1,F,W,True,9,7.0,0,5,2,0,0,4
MO07LN1,5,T,S,False,10,3.0,1,5,0,0,0,4
MO07LN1,5,F,W,False,11,5.0,1,6,1,1,0,4
MO07LN1,1,T,S,True,12,6.0,0,7,1,1,1,5
MO07LN1,6,T,N,False,13,3.0,1,7,0,0,0,5
MO07LN1,1,T,W,True,14,7.0,0,8,1,1,1,6
